"","site","date","plant","cwm","n","variance","depth","sitedate"
"581","2015_RO","2","Centaurea_maculosa",7.73622370070909,"55","10.3614417727707",2.747045611,"2015_RO_2"
"582","2015_RO","2","Coreopsis_lanceolata",1.685492801,"1",NA,4.706586323,"2015_RO_2"
"583","2015_RO","2","Erigeron_annuus",1.34067709666667,"3","0.210229394833135",2.015174534,"2015_RO_2"
"584","2015_RO","2","Monarda_fistulosa",7.45167618825,"4","2.82269794074246",15.93033333,"2015_RO_2"
"585","2015_RO","2","Plantago_lanceolata",1.339909709,"1",NA,1.198793259,"2015_RO_2"
"586","2015_RO","2","Potentilla_recta",2.14023227016667,"6","0.433044890552525",0,"2015_RO_2"
"587","2015_RO","2","Trifolium_repens",2.23242781828571,"7","0.375614584823361",1.983493032,"2015_RO_2"
"588","2015_RO","3","Achillea_millefolium",1.746839834,"1",NA,0.951242993,"2015_RO_3"
"589","2015_RO","3","Centaurea_maculosa",6.96776763563636,"66","14.1353736543466",2.747045611,"2015_RO_3"
"590","2015_RO","3","Daucus_carota",4.85012896992593,"27","15.0958740320856",0,"2015_RO_3"
"591","2015_RO","3","Erigeron_annuus",2.5645782415,"2","0.0252787308952592",2.015174534,"2015_RO_3"
"592","2015_RO","3","Euthamia_graminifolia",2.847966253,"1",NA,1.177447063,"2015_RO_3"
"593","2015_RO","3","Monarda_fistulosa",10.1315802031563,"32","1.68977503939437",15.93033333,"2015_RO_3"
"594","2015_RO","3","Plantago_lanceolata",2.22124446,"1",NA,1.198793259,"2015_RO_3"
"595","2015_RO","3","Rudbeckia_laciniata",5.1749647465,"8","15.7780914195508",1.031430002,"2015_RO_3"
"596","2015_RO","3","Solidago_canadensis",2.020884613,"11","0.0762413212685861",2.132178368,"2015_RO_3"
"597","2015_RO","3","Trifolium_pratense",9.853144515,"1",NA,9.813170694,"2015_RO_3"
"600","2015_SH","1","Apocynum_cannabinum",12.05213985,"1",NA,2.842842041,"2015_SH_1"
"601","2015_SH","1","Cirsium_arvense",2.3470087105,"4","0.330829625895588",9.401666667,"2015_SH_1"
"602","2015_SH","1","Plantago_lanceolata",0.843481349,"2","0",1.198793259,"2015_SH_1"
"604","2015_SH","3","Achillea_millefolium",2.022157213,"1",NA,0.951242993,"2015_SH_3"
"605","2015_SH","3","Monarda_fistulosa",8.23648230675,"4","1.33838195805012",15.93033333,"2015_SH_3"
"606","2015_SH","3","Phytolacca_americana",5.190874791,"3","36.1481692280785",0,"2015_SH_3"
"607","2015_SH","3","Plantago_lanceolata",2.022157213,"2","0",1.198793259,"2015_SH_3"
"608","2015_SH","4","Conyza_canadensis",2.06582923233333,"3","1.12060076091711",1.081162096,"2015_SH_4"
"609","2015_SH","4","Euthamia_graminifolia",1.5701697135,"2","1.05615195819937",1.177447063,"2015_SH_4"
"610","2015_SH","4","Monarda_fistulosa",9.822463729,"1",NA,15.93033333,"2015_SH_4"
"611","2015_SH","4","Plantago_lanceolata",1.339909709,"1",NA,1.198793259,"2015_SH_4"
"612","2015_SH","4","Solidago_canadensis",0.843481349,"3","0",2.132178368,"2015_SH_4"
"613","2015_URWA","1","Achillea_millefolium",1.746839834,"1",NA,0.951242993,"2015_URWA_1"
"614","2015_URWA","1","Apocynum_cannabinum",9.72241332942424,"33","1.70479383136161",2.842842041,"2015_URWA_1"
"615","2015_URWA","1","Leucanthemum_vulgare",2.093691835,"1",NA,2.485271086,"2015_URWA_1"
"616","2015_URWA","1","Penstemon_digitalis",8.86721295316667,"24","0.28192561307236",7.287692308,"2015_URWA_1"
"617","2015_URWA","2","Achillea_millefolium",2.138484134,"5","0.177124641908717",0.951242993,"2015_URWA_2"
"618","2015_URWA","2","Asclepias_tuberosa",7.57931685466667,"3","17.1720587813061",1.871388036,"2015_URWA_2"
"619","2015_URWA","2","Erigeron_annuus",2.0769742734,"5","0.560533277846763",2.015174534,"2015_URWA_2"
"620","2015_URWA","2","Erigeron_strigosus",1.7602422615,"2","1.68090114137567",1.733214567,"2015_URWA_2"
"621","2015_URWA","2","Monarda_fistulosa",9.6447615546,"5","2.09869803664227",15.93033333,"2015_URWA_2"
"622","2015_URWA","2","Pycnanthemum_tenuifolium",9.853144515,"1",NA,3.839930784,"2015_URWA_2"
"623","2015_URWA","2","Trifolium_campestre",2.677003174,"1",NA,3.099668566,"2015_URWA_2"
"624","2015_URWA","3","Erigeron_strigosus",2.847966253,"1",NA,1.733214567,"2015_URWA_3"
"625","2015_URWA","3","Monarda_fistulosa",7.658040011,"2","0",15.93033333,"2015_URWA_3"
"626","2015_URWA","3","Plantago_lanceolata",1.339909709,"3","0",1.198793259,"2015_URWA_3"
"627","2015_URWA","3","Prunella_vulgaris",9.853144515,"1",NA,3.312163251,"2015_URWA_3"
"628","2015_URWA","3","Pycnanthemum_tenuifolium",9.853144515,"1",NA,3.839930784,"2015_URWA_3"
